id,host_type,title,city,state,latitude,longitude,reservable,price,place_type,review_average,number_of_reviews,saved
82,super,Craftsman Home 1 block from Lake!,Seattle,WA,47.67659659,-122.3307759,TRUE,79.00,Entire home/apt,3.20,92,FALSE
83,super,Sweet & Cozy Apartment @ Green Lake,Seattle,WA,47.68833693,-122.3439074,TRUE,75.00,Entire home/apt,4.57,78,FALSE
84,normal,3 bdrm Craftsman home on Greenlake,Seattle,WA,47.67478054,-122.3246218,TRUE,225.00,Entire home/apt,2.49,2,TRUE
85,normal,Miradina Al Lago,Seattle,WA,47.68472182,-122.3388215,TRUE,110.00,Private room,0.81,60,FALSE
86,normal,"Modern, Sunny 3BR/3B Greenlake Home",Seattle,WA,47.68890691,-122.3340131,TRUE,325.00,Entire home/apt,3.64,6,FALSE
87,normal,70' Yacht  on south Lake  Union,Seattle,WA,47.63167352,-122.3405082,TRUE,775.00,Entire home/apt,2.55,9,FALSE
88,normal,Modern 2BR in Seattle Urban Oasis,Seattle,WA,47.61375392,-122.3004575,TRUE,125.00,Entire home/apt,1.13,132,TRUE
89,super,"TL ""Boston"": renovated 2 bed/2 bath",Seattle,WA,47.62091627,-122.2979149,TRUE,250.00,Entire home/apt,3.17,7,FALSE
90,normal,Centrally located private room,Seattle,WA,47.60327025,-122.3021606,TRUE,65.00,Private room,4.51,16,FALSE
91,normal,Centrally located sanctuary,Seattle,WA,47.60957776,-122.2988641,TRUE,160.00,Entire home/apt,3.34,15,FALSE
92,normal,Central District Bungalow ,Seattle,WA,47.60526922,-122.2987883,TRUE,75.00,Private room,3.12,6,TRUE
93,normal,NEW! - Capitol Hill Apt 1100 sq ft,Seattle,WA,47.61481815,-122.3003435,TRUE,99.00,Entire home/apt,0.09,66,FALSE
94,normal,Private Cottage,Seattle,WA,47.60846512,-122.2968542,TRUE,73.00,Entire home/apt,0.56,6,FALSE
95,normal,The Green House in Madison Valley,Seattle,WA,47.62013918,-122.2963572,TRUE,170.00,Entire home/apt,1.04,27,FALSE
96,super,"TL ""Vermont"": newly renovated 1 bed",Seattle,WA,47.62088255,-122.2977449,TRUE,150.00,Entire home/apt,2.84,10,TRUE
97,normal,Stylish Central District 2 Bedroom,Seattle,WA,47.6101556,-122.3024077,TRUE,99.00,Entire home/apt,2.66,10,FALSE
98,super,Stylish & Cozy Apt in Urban Seattle,Seattle,WA,47.60810282,-122.2970611,TRUE,120.00,Entire home/apt,0.68,27,FALSE
99,super,The Chalet: Modern 2 bed craftsman,Seattle,WA,47.61710244,-122.2965592,TRUE,150.00,Entire home/apt,1.70,4,FALSE
100,super,Chill Central District 2BR,Seattle,WA,47.60907002,-122.2961326,TRUE,125.00,Entire home/apt,4.36,31,TRUE
101,super,Cozy Private Home near the Lake #1,Seattle,WA,47.61632845,-122.2954818,TRUE,69.00,Private room,0.42,29,FALSE
102,super,Charming Apartment in Madrona,Seattle,WA,47.60814372,-122.2919629,TRUE,75.00,Entire home/apt,1.92,63,FALSE
103,normal,Awesome Studio In Heart of Seattle,Seattle,WA,47.61853609,-122.2957238,TRUE,135.00,Entire home/apt,2.87,26,FALSE
104,normal,Sweet and Cozy Madrona Apartment,Seattle,WA,47.61593276,-122.2853141,TRUE,95.00,Entire home/apt,0.46,65,TRUE
105,normal,Madrona Casita,Seattle,WA,47.60808439,-122.2943425,TRUE,90.00,Entire home/apt,3.18,19,FALSE
106,super,Seattle Above Lake Washington,Seattle,WA,47.61553436,-122.2830025,TRUE,115.00,Entire home/apt,0.51,11,FALSE
107,normal,"2 Baths W/D,View walk UW (302)",Seattle,WA,47.66415028,-122.3039721,TRUE,145.00,Entire home/apt,1.24,10,FALSE
108,normal,Amazing English Tudor Home Near UW,Seattle,WA,47.66940738,-122.3083482,TRUE,150.00,Entire home/apt,4.91,3,TRUE
109,normal,Private bath walk UW U Village(202),Seattle,WA,47.66404593,-122.3035321,TRUE,65.00,Private room,2.39,2,FALSE
110,normal,French Country Room w/Breakfast,Seattle,WA,47.66664004,-122.3164824,TRUE,47.00,Private room,3.45,28,FALSE
111,normal,Sunny rooftop U district studio!,Seattle,WA,47.6589087,-122.3147936,TRUE,88.00,Entire home/apt,2.21,18,FALSE
112,normal,Center UW Comfy Quiet & View (302),Seattle,WA,47.66218141,-122.3133911,TRUE,98.00,Entire home/apt,4.97,9,TRUE
113,normal,Steps to UW Wood Floor Remodeled 12,Seattle,WA,47.65732954,-122.3178094,TRUE,75.00,Entire home/apt,4.41,1,FALSE
114,normal,Elegant Tangerine Room w/Breakfast,Seattle,WA,47.66695593,-122.3155975,TRUE,40.00,Private room,2.75,30,FALSE
115,normal,Great Location HEART of UW Studio,Seattle,WA,47.65707082,-122.3142602,TRUE,85.00,Entire home/apt,3.15,7,FALSE
116,normal,UNIVERSITY DISTRC CHARMER (Sleep10),Seattle,WA,47.66494949,-122.3211328,TRUE,275.00,Entire home/apt,2.61,17,TRUE
117,normal,Remodeled Walk to UW/View/Serene #F,Seattle,WA,47.66701648,-122.3044009,TRUE,105.00,Entire home/apt,2.01,29,FALSE
118,normal,Spacious Fast Internet Walk to UW43,Seattle,WA,47.65917007,-122.3165354,TRUE,78.00,Entire home/apt,3.59,7,FALSE
119,normal,Lovely 1 bedroom apartment,Seattle,WA,47.66456191,-122.3083994,TRUE,150.00,Entire home/apt,1.48,8,FALSE
120,normal,Steps to UW spacious New carpet 33,Seattle,WA,47.65892905,-122.3163078,TRUE,95.00,Entire home/apt,3.86,3,TRUE
121,normal,"Center UW, Comfy, Clean &View (204)",Seattle,WA,47.66169364,-122.3129142,TRUE,98.00,Entire home/apt,3.61,15,FALSE
122,normal,"Spacious,modernU Village W/D (304)",Seattle,WA,47.6643652,-122.3032258,TRUE,110.00,Entire home/apt,4.52,13,FALSE
123,normal,"Super comfortable, UW (44)",Seattle,WA,47.65962584,-122.3174207,TRUE,105.00,Entire home/apt,4.83,25,FALSE
124,normal,New carpet Walk to UW. Quiet Top 50,Seattle,WA,47.65753036,-122.3178532,TRUE,85.00,Entire home/apt,2.03,17,TRUE
125,normal,Center UW Comfy Wood Floor (216),Seattle,WA,47.66145428,-122.3129249,TRUE,95.00,Entire home/apt,1.54,1,FALSE
126,normal,The Pink Room w/Breakfast,Seattle,WA,47.66667724,-122.3163437,TRUE,45.00,Private room,1.38,28,FALSE
127,super,Great Location Near the University,Seattle,WA,47.66818255,-122.3173717,TRUE,112.00,Entire home/apt,2.93,40,FALSE
128,normal,"3 Min walk to UW, Large Quiet (51)",Seattle,WA,47.65712478,-122.3178221,TRUE,85.00,Entire home/apt,2.41,8,TRUE
129,normal,The Yellow Room w/Breakfast,Seattle,WA,47.66709569,-122.3168086,TRUE,41.00,Private room,3.71,15,FALSE
130,normal,Across St. UW Tower Hotel Deca 206,Seattle,WA,47.66250162,-122.3134163,TRUE,70.00,Entire home/apt,1.94,1,FALSE
131,normal,Center UW Quiet Comfy shortwalk 308,Seattle,WA,47.66125018,-122.3143933,TRUE,110.00,Entire home/apt,2.94,5,FALSE
132,normal,3 BR/1 BA Seattle Cottage,Seattle,WA,47.67119879,-122.3150932,TRUE,125.00,Entire home/apt,4.53,10,TRUE
133,normal,Center UW Comfy Quiet & View (306),Seattle,WA,47.66132295,-122.3149835,TRUE,90.00,Entire home/apt,0.60,6,FALSE
134,normal,Center UW Blast Internet New #102,Seattle,WA,47.66116769,-122.3146512,TRUE,85.00,Entire home/apt,2.60,12,FALSE
135,normal,Remodeled wood Floor walk to UW 101,Seattle,WA,47.66101092,-122.3137344,TRUE,88.00,Entire home/apt,2.57,12,FALSE
136,normal,Serene W/D  walk toUW/U Village 404,Seattle,WA,47.6626723,-122.3043698,TRUE,92.00,Entire home/apt,4.39,1,TRUE
137,normal,Center UW Blast Internet New #102,Seattle,WA,47.66148495,-122.3156934,TRUE,70.00,Entire home/apt,1.66,1,FALSE
138,normal,Center UW Good WiFi Comfy 217,Seattle,WA,47.66129401,-122.313182,TRUE,93.00,Entire home/apt,4.79,2,FALSE
139,normal,Blue Nautical Room w/Breakfast,Seattle,WA,47.66871493,-122.3163162,TRUE,40.00,Private room,2.29,23,FALSE
140,normal,Interns-New available Walk to UW 41,Seattle,WA,47.65836316,-122.3180063,TRUE,90.00,Entire home/apt,4.58,9,TRUE
141,normal,Charming 1920s Unit in U-District,Seattle,WA,47.66044158,-122.3137683,TRUE,115.00,Entire home/apt,4.40,14,FALSE
142,normal,View Emerald City Jewel Apt UW 1BD,Seattle,WA,47.65877003,-122.3136904,TRUE,89.00,Entire home/apt,4.14,124,FALSE
143,normal,"Center UW, Convenient  Comfy  (212)",Seattle,WA,47.66154612,-122.3147937,TRUE,85.00,Entire home/apt,0.95,5,FALSE
144,normal,Remodeled Hardwood 3 min walk UW 37,Seattle,WA,47.65856121,-122.3160866,TRUE,105.00,Entire home/apt,3.63,3,TRUE
145,normal,New Spacious Private Home UW Lake U,Seattle,WA,47.65665819,-122.3203138,TRUE,92.00,Entire home/apt,2.21,34,FALSE
146,normal,"2 Baths W/D,View,  Walk UW (402)",Seattle,WA,47.6623606,-122.302424,TRUE,145.00,Entire home/apt,1.37,7,FALSE
147,normal,View Walk to UW Village 2B 2B (402),Seattle,WA,47.66321788,-122.3043709,TRUE,150.00,Entire home/apt,3.13,8,FALSE
148,normal,Center UW Comfy  New kitchen 103,Seattle,WA,47.66313458,-122.3145582,TRUE,98.00,Entire home/apt,1.04,2,TRUE
149,normal,University District One Bedroom,Seattle,WA,47.66396766,-122.3065185,TRUE,110.00,Entire home/apt,3.28,7,FALSE
150,normal,"Cool, Fast WIFI walk to UW (14)",Seattle,WA,47.65860891,-122.317713,TRUE,95.00,Entire home/apt,0.50,23,FALSE
151,normal,Hardwood Clean Quiet Walk to UW (52,Seattle,WA,47.65697036,-122.3157798,TRUE,105.00,Entire home/apt,1.79,5,FALSE
152,normal,2 Ba/2 Br Fast Wifi Walk to UW (35),Seattle,WA,47.65747556,-122.3175427,TRUE,150.00,Entire home/apt,2.46,1,TRUE
153,normal,Garden Apartment in Madison Valley,Seattle,WA,47.6201619,-122.2958143,TRUE,128.00,Entire home/apt,2.63,158,FALSE
154,super,Charming and Private-AAA Location,Seattle,WA,47.62543446,-122.2904389,TRUE,168.00,Entire home/apt,0.92,75,FALSE
155,super,Madison Valley Garden Cottage,Seattle,WA,47.62302601,-122.2952981,TRUE,80.00,Entire home/apt,3.01,25,FALSE
156,normal,Mini-apt Seattle w/ bkyard oasis!,Seattle,WA,47.62250279,-122.2956157,TRUE,105.00,Entire home/apt,3.69,28,TRUE
157,normal,Cozy Suite Near Capitol Hill & Lake,Seattle,WA,47.6241695,-122.2930447,TRUE,50.00,Private room,2.73,2,FALSE
158,normal,1BR Apt w/ Kitchen & Huge Backyard,Seattle,WA,47.60518579,-122.3123022,TRUE,85.00,Entire home/apt,0.64,74,FALSE
159,super,Modern/Minimalist Apt next2 dwntown,Seattle,WA,47.60308859,-122.305234,TRUE,79.00,Entire home/apt,0.50,104,FALSE
160,super,Three Floors & Rooftop Deck Central,Seattle,WA,47.60581271,-122.3040398,TRUE,330.00,Entire home/apt,0.79,4,TRUE
161,super,Special Events Venue and Guesthouse,Seattle,WA,47.60679614,-122.3090857,TRUE,350.00,Entire home/apt,3.19,7,FALSE
162,super,Central Dist King Bd & Ensuite Bath,Seattle,WA,47.60440567,-122.3054291,TRUE,130.00,Private room,2.44,5,FALSE
163,normal,Sunny Capitol Hill Room in 4plex,Seattle,WA,47.61173102,-122.3082675,TRUE,80.00,Private room,2.37,3,FALSE
164,super,Private Bed/bath in Home: green (A),Seattle,WA,47.61600214,-122.3080604,TRUE,72.00,Private room,1.78,94,TRUE
165,super," Cherry Hill Cozy, Budget Loft-Bed ",Seattle,WA,47.60620715,-122.3068346,TRUE,58.00,Private room,1.31,68,FALSE
166,super,Near Seattle University on Cap Hill,Seattle,WA,47.6097965,-122.3153297,TRUE,100.00,Private room,1.47,4,FALSE
167,super,Private room/bath just for you!,Seattle,WA,47.60415027,-122.3032345,TRUE,69.00,Private room,1.74,29,FALSE
168,super,Cozy 2BD Seattle Home w/ Hot Tub,Seattle,WA,47.61122138,-122.3069443,TRUE,165.00,Entire home/apt,2.94,47,TRUE
169,super,Victorian Charm on Cherry Hill,Seattle,WA,47.60794615,-122.3075402,TRUE,70.00,Private room,2.52,52,FALSE
170,super,Central District Simple Clean Queen,Seattle,WA,47.60409559,-122.3054089,TRUE,105.00,Private room,1.77,8,FALSE
171,super,"Seattle ""Sweet Suite"" Cherry Hill ",Seattle,WA,47.6064609,-122.3074784,TRUE,111.00,Private room,1.49,75,FALSE
172,super,Central Dist Townhome  2 Twin Bed/s,Seattle,WA,47.60632184,-122.3055772,TRUE,108.00,Private room,0.85,8,TRUE
173,normal,Modern 4BR/3.5BA Near Downtown,Seattle,WA,47.61197874,-122.3036215,TRUE,270.00,Entire home/apt,4.90,1,FALSE
174,normal,Large 4- Bed House In Ideal Seattle,Seattle,WA,47.60419373,-122.3099201,TRUE,300.00,Entire home/apt,1.93,21,FALSE
175,super,"Arty ""Cedar Tree"" Room  Cherry Hill",Seattle,WA,47.60761884,-122.3083246,TRUE,87.00,Private room,3.85,49,FALSE
176,normal,"Spacious, Sunlit Capitol Hill Home",Seattle,WA,47.60951889,-122.3127036,TRUE,156.00,Entire home/apt,4.45,4,TRUE
177,super,Private Room in Capitol Hill,Seattle,WA,47.60712102,-122.3104627,TRUE,90.00,Private room,4.24,32,FALSE
178,super,The Parsonage: Modern 3bed/3.5bath,Seattle,WA,47.61704032,-122.3028063,TRUE,325.00,Entire home/apt,4.45,1,FALSE
179,super,Seclusion in the HEART of Seattle,Seattle,WA,47.61210627,-122.3041249,TRUE,125.00,Entire home/apt,2.31,20,FALSE
180,super,Sparkling Modern Seattle Home,Seattle,WA,47.61237958,-122.3137424,TRUE,200.00,Entire home/apt,4.52,40,TRUE
181,super,Central Cozy private full 1 BR+ apt,Seattle,WA,47.61441923,-122.3067207,TRUE,90.00,Entire home/apt,0.75,51,FALSE
182,super,1 Bed+Den Eco-Retreat,Seattle,WA,47.60863925,-122.3065334,TRUE,150.00,Entire home/apt,1.64,36,FALSE
183,normal,Perfect Family Vacation Home in SEA,Seattle,WA,47.6041844,-122.312639,TRUE,150.00,Entire home/apt,2.13,7,FALSE
184,normal,Squire Park Lady 2-bed modern home,Seattle,WA,47.60275515,-122.3119689,TRUE,150.00,Entire home/apt,4.67,6,TRUE
185,normal,Charming Madrona 1 Bedroom,Seattle,WA,47.60724932,-122.2941532,TRUE,125.00,Entire home/apt,4.62,29,FALSE
186,normal,Lovely home close to town and lake,Seattle,WA,47.60393134,-122.2945169,TRUE,199.00,Entire home/apt,2.83,9,FALSE
187,normal,"Lovely family home, stunning views",Seattle,WA,47.59431107,-122.2944084,TRUE,200.00,Entire home/apt,2.03,22,FALSE
188,normal,Mother in Law Apartment- Queen Bed,Seattle,WA,47.60459749,-122.296725,TRUE,85.00,Entire home/apt,2.89,5,TRUE
189,super,Madrona 3BR/ 2BA Charming Craftsman,Seattle,WA,47.60639203,-122.2906124,TRUE,200.00,Entire home/apt,4.61,20,FALSE
190,normal,Centrally Located 3bd/2.5ba Home,Seattle,WA,47.59708807,-122.2973948,TRUE,163.00,Entire home/apt,3.53,5,FALSE
191,normal,"Convenient 2 BR, 10min to Downtown",Seattle,WA,47.60568442,-122.2953598,TRUE,135.00,Entire home/apt,0.89,32,FALSE
192,normal,Madrona Urban Oasis-Views & Space!!,Seattle,WA,47.60688433,-122.2872419,TRUE,500.00,Entire home/apt,2.64,3,TRUE
193,normal,Spacious spot in central location,Seattle,WA,47.59495768,-122.2951655,TRUE,80.00,Entire home/apt,1.66,40,FALSE
194,super,Gorgeous cottage 5 min to downtown,Seattle,WA,47.59142846,-122.3017387,TRUE,125.00,Entire home/apt,2.00,15,FALSE
195,super,Private Room/Bath in Modern Home #2,Seattle,WA,47.59515922,-122.3090613,TRUE,69.00,Private room,4.13,19,FALSE
196,super,"Urban cabin with loft, full kitchen",Seattle,WA,47.59958299,-122.3131538,TRUE,95.00,Entire home/apt,3.46,38,TRUE
197,normal,Urban Farmhouse - Seattle Oasis,Seattle,WA,47.59639091,-122.3049055,TRUE,168.00,Entire home/apt,2.59,1,FALSE
198,normal,"Quaint & Cozy, a Place to Call Home",Seattle,WA,47.59361162,-122.3097999,TRUE,115.00,Entire home/apt,1.58,45,FALSE
199,super,Private Room/Bath in Modern Home #1,Seattle,WA,47.59412508,-122.3086619,TRUE,69.00,Private room,3.96,61,FALSE
